ID,Tema,Livello,Generazione,Prompt,Output
M-C-01,Mistero,C,1,"Scrivi una storia di circa 500 parole ambientata a Milano durante una notte d'inverno. La protagonista è Elena, una studentessa di 22 anni che alle 3:17 riceve sul telefono un messaggio anonimo: «Non prendere il treno delle 7:30». Elena decide comunque di recarsi alla stazione per scoprire chi le ha mandato il messaggio. Durante il percorso incontra un uomo che sembra conoscerla, ma che lei non ha mai visto prima. Inserisci almeno due dialoghi, tre indizi che aiutino a costruire il mistero e un'atmosfera inquietante. Il finale deve contenere una rivelazione inattesa, ma lasciare almeno un elemento senza spiegazione.","Le 7:30
Milano, in inverno, sembrava una città diversa. Alle tre di notte le strade erano quasi deserte, illuminate soltanto dai lampioni e dai riflessi giallastri delle finestre. Una nebbia sottile avvolgeva i palazzi e il freddo faceva tremare i vetri.
Elena, ventidue anni, era ancora sveglia nella sua stanza. Studiava per un esame quando, alle 3:17, il telefono vibrò.
Un messaggio da un numero sconosciuto.
«Non prendere il treno delle 7:30.»
Elena rimase immobile. Rilesse quelle parole almeno cinque volte. Non c'era firma, né spiegazione.
Poi arrivò un secondo messaggio.
«Se vuoi sapere perché, vieni alla stazione Centrale.»
Elena sentì un brivido. Avrebbe potuto ignorarlo. Eppure c'era qualcosa in quelle parole che la spingeva ad andare.
Alle sei e mezza uscì di casa. Milano era ancora immersa nel buio. Camminando verso la metropolitana, Elena notò il primo dettaglio strano: sul marciapiede c'era un piccolo ciondolo d'argento a forma di stella, identico a quello che aveva perso da bambina. Lo raccolse e lo infilò nella tasca del cappotto.
«Coincidenza», si disse.
Alla stazione Centrale c'era poca gente. Elena controllò il tabellone: il treno delle 7:30 era segnato come previsto.
Mentre aspettava, sentì una voce alle sue spalle.
«Non dovresti essere qui.»
Elena si voltò. Un uomo sui cinquant'anni, con un lungo cappotto scuro, la osservava.
«Mi conosce?» chiese lei.
L'uomo esitò.
«Più di quanto immagini.»
Elena fece un passo indietro.
«Io non l'ho mai vista.»
«Lo so.»
L'uomo si allontanò rapidamente, lasciandola ancora più confusa. Prima di sparire tra i passeggeri, però, lasciò cadere qualcosa.
Era una vecchia fotografia.
Elena la raccolse. Ritraeva una donna davanti alla Stazione Centrale. Accanto a lei c'era una bambina di circa cinque anni.
La bambina era Elena.
Il cuore le si fermò per un istante.
Sul retro della fotografia c'era una data: 12 gennaio 2010. E sotto, una frase scritta a mano:
«Non fidarti dell'uomo delle 7:30.»
Il secondo indizio era ancora più inquietante.
Elena guardò il numero del binario. Binario 7.
Il suo telefono vibrò.
Un nuovo messaggio.
«Adesso sai perché.»
Elena alzò gli occhi verso il tabellone. Il treno delle 7:30 stava entrando in stazione.
Poi vide l'uomo del cappotto scuro sul marciapiede opposto. Non stava salendo sul treno. La guardava.
Elena attraversò la stazione correndo.
«Aspetti!» gridò.
L'uomo si voltò.
«Chi mi ha mandato quei messaggi?»
L'uomo abbassò lo sguardo.
«Tuo padre.»
Elena rimase senza parole.
«Mio padre è morto dieci anni fa.»
L'uomo la fissò.
«Lo so. È proprio questo il problema.»
In quel momento il telefono di Elena vibrò ancora.
Un ultimo messaggio.
«Non credere a quell'uomo.»
Elena alzò lentamente lo sguardo.
L'uomo era scomparso.
Sul binario, invece, era rimasto soltanto il suo cappotto.
Dentro una tasca Elena trovò una chiave arrugginita e un biglietto con scritto:
«Quando ricorderai cosa è successo quella notte, saprai chi sono.»
Il treno delle 7:30 partì senza di lei.
Elena rimase immobile mentre il rumore delle carrozze svaniva nella nebbia.
Solo allora si accorse di una cosa.
La fotografia che teneva in mano era cambiata.
Adesso, accanto alla bambina, c'era anche l'uomo.
Ma Elena era certa di non averlo visto nella fotografia prima."
M-C-02,Mistero,C,2,"Scrivi una storia di circa 500 parole ambientata a Milano durante una notte d'inverno. La protagonista è Elena, una studentessa di 22 anni che alle 3:17 riceve sul telefono un messaggio anonimo: «Non prendere il treno delle 7:30». Elena decide comunque di recarsi alla stazione per scoprire chi le ha mandato il messaggio. Durante il percorso incontra un uomo che sembra conoscerla, ma che lei non ha mai visto prima. Inserisci almeno due dialoghi, tre indizi che aiutino a costruire il mistero e un'atmosfera inquietante. Il finale deve contenere una rivelazione inattesa, ma lasciare almeno un elemento senza spiegazione.","Il treno delle 7:30
Milano era immersa nel silenzio. Era una fredda notte d'inverno e una nebbia sottile copriva i marciapiedi, rendendo le luci dei lampioni pallide e lontane.
Elena, ventidue anni, studentessa universitaria, era seduta alla scrivania della sua stanza. Cercava di studiare, ma continuava a guardare l'orologio. Alle 3:17, il telefono vibrò.
Un messaggio da un numero sconosciuto.
«Non prendere il treno delle 7:30.»
Elena rimase immobile. Non conosceva quel numero e non aveva raccontato a nessuno che quella mattina sarebbe partita.
Dopo pochi secondi arrivò un secondo messaggio:
«Se vuoi sapere perché, vieni alla stazione Centrale.»
Elena avrebbe dovuto ignorarlo. Invece, presa dalla curiosità, indossò il cappotto e uscì di casa.
Le strade erano deserte. Mentre camminava verso la metropolitana, notò il primo indizio: su una panchina trovò una fotografia. Ritraeva una bambina davanti alla stazione Centrale. Elena la riconobbe immediatamente: quella bambina era lei, molti anni prima.
Sul retro c'era scritto:
«Non avresti dovuto ricordare.»
Elena sentì un brivido.
Quando arrivò in stazione, mancavano pochi minuti alle sette. Il tabellone indicava regolarmente il treno delle 7:30.
Poi una voce alle sue spalle disse:
«Sei arrivata, finalmente.»
Elena si voltò. Un uomo sulla cinquantina, con un cappotto nero e il volto pallido, la fissava.
«Ci conosciamo?» domandò lei.
«Tu non mi ricordi.»
«Non ti ho mai visto.»
L'uomo sorrise appena.
«È quello che ti hanno fatto credere.»
Elena fece un passo indietro.
«Chi sei?»
L'uomo non rispose. Indicò invece l'orologio della stazione.
«Quando arriveranno le 7:30, sarà troppo tardi.»
Quello fu il secondo indizio: l'uomo conosceva l'ora esatta del treno senza aver guardato il tabellone.
Elena abbassò lo sguardo sulla fotografia. Solo allora si accorse di un particolare che prima non aveva notato. Dietro la bambina c'era proprio quell'uomo.
Il telefono vibrò di nuovo.
«Non fidarti di lui.»
Elena alzò lo sguardo.
L'uomo era sparito.
Sul pavimento, però, aveva lasciato un piccolo orologio da taschino fermo sulle 3:17.
Terzo indizio.
Elena lo raccolse e sentì una voce provenire dagli altoparlanti della stazione.
«Elena.»
Si voltò di scatto.
Nessuno sembrava averla chiamata.
Poi il treno delle 7:30 entrò lentamente in stazione.
Le porte si aprirono.
Elena rimase immobile. Sul primo vagone, attraverso il vetro, vide una donna seduta da sola.
Era sua madre.
Elena impallidì.
Sua madre era morta quando lei aveva dodici anni.
La donna alzò lentamente la testa e guardò proprio verso di lei.
Il treno ripartì.
Elena corse verso il binario, ma era ormai troppo tardi.
Il telefono vibrò per l'ultima volta.
«Adesso sai perché non dovevi prendere quel treno. Ma non sai ancora chi ti ha mandato il primo messaggio.»
Elena guardò l'orologio da taschino.
Le lancette, che fino a quel momento erano ferme sulle 3:17, iniziarono lentamente a muoversi.
Alle 3:18, il telefono mostrò una nuova notifica.
Mittente: Elena.
Lei rimase a fissare lo schermo, incapace di capire come fosse possibile."
M-C-03,Mistero,C,3,"Scrivi una storia di circa 500 parole ambientata a Milano durante una notte d'inverno. La protagonista è Elena, una studentessa di 22 anni che alle 3:17 riceve sul telefono un messaggio anonimo: «Non prendere il treno delle 7:30». Elena decide comunque di recarsi alla stazione per scoprire chi le ha mandato il messaggio. Durante il percorso incontra un uomo che sembra conoscerla, ma che lei non ha mai visto prima. Inserisci almeno due dialoghi, tre indizi che aiutino a costruire il mistero e un'atmosfera inquietante. Il finale deve contenere una rivelazione inattesa, ma lasciare almeno un elemento senza spiegazione.","Il treno delle 7:30
Milano era silenziosa quella notte. La neve caduta nel pomeriggio si era trasformata in una sottile crosta di ghiaccio sui marciapiedi, mentre la nebbia avvolgeva i lampioni e rendeva irriconoscibili le strade.
Elena, ventidue anni, era seduta alla scrivania della sua stanza. Avrebbe dovuto studiare per l'esame della settimana successiva, ma continuava a guardare fuori dalla finestra. Erano le 3:17 quando il suo telefono vibrò.
Un messaggio da un numero sconosciuto.
«Non prendere il treno delle 7:30.»
Elena aggrottò la fronte. Non aveva detto a nessuno che avrebbe preso proprio quel treno.
Pochi secondi dopo arrivò un secondo messaggio.
«Se vuoi sapere perché, vieni alla stazione Centrale.»
Avrebbe potuto ignorarlo. Invece indossò il cappotto e uscì.
Milano era quasi deserta. Mentre camminava verso la metropolitana, Elena notò qualcosa sul marciapiede: un biglietto ferroviario vecchio e spiegazzato. Lo raccolse.
Destinazione: Milano Centrale.
Orario: 7:30.
Data: quella stessa giornata.
Ma il biglietto sembrava vecchio di anni.
Elena sentì un brivido.
Alla stazione mancava poco alle sette. Il grande edificio era illuminato, ma quasi vuoto. Elena controllò il tabellone: il treno delle 7:30 era ancora previsto.
Mentre attraversava la sala principale, una voce alle sue spalle la fece fermare.
«Elena?»
Si voltò.
Un uomo sui cinquant'anni la stava osservando. Aveva un lungo cappotto nero e una cicatrice sottile sulla guancia.
«Ci conosciamo?» domandò Elena.
L'uomo rimase in silenzio per qualche secondo.
«Tu non ti ricordi di me.»
«Perché dovrei? Non ti ho mai visto.»
L'uomo abbassò lo sguardo.
«Forse è meglio così.»
Elena indietreggiò.
«Chi sei?»
Prima che potesse rispondere, l'uomo si allontanò rapidamente.
Elena lo seguì con gli occhi. Sul pavimento, proprio dove era stato fermo, c'era una fotografia.
La raccolse.
Ritraeva una bambina davanti alla Stazione Centrale. Elena riconobbe immediatamente il proprio volto.
Sul retro c'era scritto:
«La prima volta non sei salita sul treno.»
Era il terzo indizio.
Elena sentì il cuore accelerare.
In quel momento il telefono vibrò.
«Guarda il binario 6.»
Elena corse verso il binario. Non c'era nessuno, tranne l'uomo con il cappotto nero.
«Sei tu che mi mandi i messaggi?» gridò.
«No.»
«Allora chi è?»
L'uomo la fissò con un'espressione triste.
«La persona che sta cercando di impedirti di ricordare.»
«Ricordare cosa?»
Il rumore di un treno in arrivo coprì la sua risposta.
Quando Elena si voltò di nuovo, l'uomo era scomparso.
Il treno delle 7:30 entrò lentamente in stazione.
Le porte si aprirono.
Elena rimase immobile.
Seduta vicino al finestrino dell'ultima carrozza c'era una ragazza.
Era lei.
Stessi capelli, stesso cappotto, stesso volto.
La ragazza guardò Elena attraverso il vetro e sollevò il telefono.
Un secondo dopo, il cellulare di Elena vibrò.
«Adesso sai chi ti ha mandato il messaggio.»
Elena guardò il display.
Il mittente era il suo stesso numero.
Il treno ripartì.
La ragazza sparì nella nebbia.
Elena rimase sola sul binario.
Poi notò qualcosa a terra: il vecchio biglietto che aveva trovato per strada.
Adesso sulla carta era comparsa una nuova scritta, con una calligrafia identica alla sua:
«Ci vediamo domani alle 3:17.»
Elena non seppe mai chi avesse scritto quelle parole.
E soprattutto non riuscì mai a spiegare perché, quella mattina, il suo telefono mostrasse una chiamata persa proveniente da se stessa."
M-C-04,Mistero,C,4,"Scrivi una storia di circa 500 parole ambientata a Milano durante una notte d'inverno. La protagonista è Elena, una studentessa di 22 anni che alle 3:17 riceve sul telefono un messaggio anonimo: «Non prendere il treno delle 7:30». Elena decide comunque di recarsi alla stazione per scoprire chi le ha mandato il messaggio. Durante il percorso incontra un uomo che sembra conoscerla, ma che lei non ha mai visto prima. Inserisci almeno due dialoghi, tre indizi che aiutino a costruire il mistero e un'atmosfera inquietante. Il finale deve contenere una rivelazione inattesa, ma lasciare almeno un elemento senza spiegazione.","L'ultima corsa
Milano, alle tre di notte, sembrava una città abbandonata. La nebbia copriva i marciapiedi e le poche automobili che attraversavano le strade lasciavano dietro di sé scie di luce. Era una notte d'inverno particolarmente fredda.
Elena, ventidue anni, studentessa universitaria, era ancora sveglia nella sua camera. Stava preparando lo zaino per il viaggio che avrebbe fatto quella mattina. Alle 3:17, il telefono vibrò.
Un messaggio da un numero sconosciuto.
«Non prendere il treno delle 7:30.»
Elena fissò lo schermo. Non aveva mai ricevuto messaggi simili. Stava per cancellarlo quando ne arrivò un altro.
«Se vuoi sapere chi sono, vieni alla Stazione Centrale.»
Per qualche minuto rimase indecisa. Alla fine infilò il telefono in tasca, indossò il cappotto e uscì.
Le strade erano quasi completamente vuote. Mentre camminava verso la metropolitana, Elena sentì dei passi dietro di sé. Si voltò, ma non vide nessuno.
Dopo pochi metri trovò per terra un vecchio portachiavi a forma di luna. Lo raccolse e rimase sorpresa: era identico a quello che sua madre le aveva regalato quando era bambina e che aveva perso molti anni prima.
Lo mise in tasca e continuò a camminare.
Alla stazione arrivò poco prima delle sette. Il grande orologio sopra l'ingresso segnava le 6:58.
«Elena?»
Una voce maschile la fece voltare.
Un uomo sulla cinquantina, con un cappotto scuro, era fermo a pochi metri da lei.
«Ci conosciamo?» chiese Elena.
L'uomo la osservò attentamente.
«Tu non mi ricordi.»
«Non ti ho mai visto.»
«Ne sei sicura?»
Elena fece un passo indietro.
«Chi sei?»
L'uomo guardò il tabellone.
«Non prendere quel treno.»
Prima che Elena potesse rispondere, l'uomo si allontanò.
Sul pavimento rimase un biglietto ferroviario. Elena lo raccolse. Era datato dodici anni prima, ma riportava lo stesso numero del treno che lei avrebbe dovuto prendere quella mattina: 7:30.
Sul retro c'era scritto:
«Questa volta ricordati di scendere.»
Elena sentì un brivido.
Il telefono vibrò ancora.
«Guarda il binario 4.»
Elena corse verso il binario indicato. L'uomo era lì.
«Sei tu che mi hai mandato i messaggi?» gridò.
«No.»
«Allora chi è?»
L'uomo abbassò la voce.
«Tua madre.»
Elena rimase paralizzata.
«Mia madre è morta dodici anni fa.»
L'uomo annuì lentamente.
«Lo so.»
In quel momento arrivò il treno delle 7:30.
Elena guardò i finestrini. Nell'ultima carrozza vide una donna seduta da sola.
Era sua madre.
Elena si avvicinò al vetro, incredula. La donna le sorrise e sollevò una mano.
Il treno ripartì.
Quando Elena si voltò, l'uomo era scomparso.
Sul pavimento trovò il portachiavi a forma di luna.
Questa volta, però, era aperto.
All'interno c'era una minuscola fotografia.
Elena la guardò.
Ritraeva lei da bambina, sua madre e l'uomo incontrato quella mattina.
Sul retro c'era una data: 3 febbraio 2014.
Elena conosceva quella data.
Era il giorno della morte di sua madre.
Ma c'era qualcosa che non riusciva a spiegare.
Nella fotografia, Elena aveva ventidue anni.
Proprio come adesso."
M-C-05,Mistero,C,5,"Scrivi una storia di circa 500 parole ambientata a Milano durante una notte d'inverno. La protagonista è Elena, una studentessa di 22 anni che alle 3:17 riceve sul telefono un messaggio anonimo: «Non prendere il treno delle 7:30». Elena decide comunque di recarsi alla stazione per scoprire chi le ha mandato il messaggio. Durante il percorso incontra un uomo che sembra conoscerla, ma che lei non ha mai visto prima. Inserisci almeno due dialoghi, tre indizi che aiutino a costruire il mistero e un'atmosfera inquietante. Il finale deve contenere una rivelazione inattesa, ma lasciare almeno un elemento senza spiegazione.","Il messaggio delle 3:17
Milano era avvolta dalla nebbia. Era una notte d'inverno e il freddo faceva brillare di ghiaccio i marciapiedi. Le strade erano quasi deserte e i tram passavano lentamente, illuminando per pochi secondi i palazzi addormentati.
Elena, ventidue anni, studentessa universitaria, era ancora sveglia nella sua camera. Stava preparando lo zaino per il viaggio del mattino seguente. Alle 3:17, il telefono vibrò.
Un messaggio da un numero sconosciuto.
«Non prendere il treno delle 7:30.»
Elena fissò lo schermo. Quello era esattamente il treno che aveva prenotato.
Dopo pochi secondi arrivò un altro messaggio:
«Se vuoi sapere perché, vieni alla Stazione Centrale.»
Avrebbe potuto restare a casa. Invece la curiosità fu più forte della paura. Indossò il cappotto e uscì.
Camminando verso la metropolitana, sentì dei passi dietro di sé. Si voltò, ma la strada era vuota.
Poi vide qualcosa sul marciapiede: una chiave antica, legata a un piccolo nastro rosso. Elena la raccolse. Sul nastro era ricamato il suo nome.
ELENA.
Sentì un brivido.
Alla stazione arrivò poco prima delle sette. Il grande atrio era quasi vuoto. Sul tabellone il treno delle 7:30 risultava ancora in orario.
Mentre cercava il binario, una voce la fece voltare.
«Elena.»
Un uomo sulla cinquantina era fermo dietro di lei. Aveva un lungo cappotto scuro e una cicatrice sopra il sopracciglio.
«Ci conosciamo?» domandò Elena.
L'uomo la fissò.
«Tu non ti ricordi di me.»
«Non ti ho mai visto.»
«È proprio questo il problema.»
Elena fece un passo indietro.
«Chi sei?»
L'uomo abbassò la voce.
«Sono quello che ti ha tirata fuori dal treno.»
Elena lo guardò senza capire.
«Quale treno?»
L'uomo non rispose. Si allontanò rapidamente, lasciando cadere a terra un biglietto ferroviario.
Elena lo raccolse.
Era vecchio, ingiallito e riportava la data di dodici anni prima. Ma l'orario era lo stesso: 7:30.
Sul retro c'era una frase:
«La prima volta non sei arrivata alla stazione.»
Elena sentì il cuore accelerare.
Il telefono vibrò.
«Non fidarti dell'uomo con la cicatrice.»
Alzò gli occhi.
L'uomo era scomparso.
In quel momento il treno delle 7:30 entrò in stazione.
Elena si avvicinò al binario. Attraverso il finestrino dell'ultima carrozza vide una ragazza seduta da sola.
Aveva il suo stesso volto.
La ragazza la guardò e sorrise.
Elena rimase paralizzata.
Il telefono vibrò ancora.
«Adesso capisci perché non devi salire.»
Le porte del treno si chiusero.
Prima che il convoglio partisse, la ragazza sul finestrino sollevò una mano e indicò la chiave che Elena teneva in tasca.
Poi il treno scomparve nella nebbia.
Elena tornò a casa sconvolta. Solo quando arrivò davanti alla porta si accorse che la chiave trovata per strada non era una semplice chiave.
Era quella di casa sua.
La porta era già aperta.
Dentro, tutto era esattamente come l'aveva lasciato.
Sul tavolo, però, c'era una fotografia che Elena non aveva mai visto.
Ritraeva lei, a cinque anni, davanti alla Stazione Centrale.
Accanto a lei c'era l'uomo con la cicatrice.
Sul retro era scritta una sola frase:
«Domani, alle 3:17, non rispondere al telefono.»
Elena guardò l'orologio.
Erano le 3:16.
Il telefono iniziò a squillare.
Sul display comparve il suo stesso numero.
Elena non rispose.
Ma dall'altra parte della porta qualcuno sussurrò:
«Elena, apri.»
E quella voce era identica alla sua."
V-A-01,Viaggio,A,1,Scrivi una storia breve su una persona che decide improvvisamente di partire per un viaggio.,"La partenza
Quella mattina Luca si svegliò con una strana sensazione: non voleva più restare.
Da mesi la sua vita era sempre uguale. Stessa sveglia, stesso lavoro, stesso bar e le stesse persone che incontrava ogni giorno. Quella mattina, però, guardando fuori dalla finestra, sentì improvvisamente il bisogno di cambiare qualcosa.
Senza pensarci troppo, prese uno zaino dall'armadio e cominciò a riempirlo. Due magliette, un paio di pantaloni, il caricabatterie e un libro. Poi mise il portafoglio in tasca e controllò il conto: non aveva abbastanza soldi per un viaggio importante, ma abbastanza per partire.
Scese in strada e raggiunse la stazione. Davanti ai tabelloni delle partenze, rimase qualche secondo a osservare le destinazioni. Poi scelse la prima che gli sembrò lontana da tutto ciò che conosceva.
Comprò un biglietto senza sapere dove avrebbe dormito, cosa avrebbe visto o quando sarebbe tornato.
Quando il treno partì, Luca guardò la città allontanarsi dal finestrino. Per la prima volta dopo molto tempo non aveva un programma, un appuntamento o una meta precisa.
Aveva soltanto una certezza: era partito.
E, stranamente, gli bastava."
V-A-02,Viaggio,A,2,Scrivi una storia breve su una persona che decide improvvisamente di partire per un viaggio.,"Il biglietto di sola andata
Quando Marta tornò a casa quella sera, trovò una vecchia valigia nell'armadio. Era appartenuta a suo padre e non la usava da anni.
La aprì quasi per curiosità. Dentro c'erano alcune fotografie, un vecchio biglietto del treno e una cartolina di una piccola città sul mare.
Marta rimase a fissarla a lungo.
Da settimane si sentiva intrappolata nella solita routine: università, lavoro, casa. Aveva sempre rimandato il viaggio che desiderava fare, aspettando il momento giusto.
Quella sera capì che forse il momento giusto non sarebbe mai arrivato.
Prese il telefono e cercò un treno per la mattina successiva. Trovò un biglietto economico per una città che non aveva mai visitato. Lo comprò senza pensarci due volte.
Preparò la valigia durante la notte. Non disse nulla agli amici, non organizzò un itinerario e non prenotò nemmeno un albergo.
Alle sei del mattino uscì di casa.
Mentre il treno lasciava lentamente la stazione, Marta guardò dal finestrino le strade familiari diventare sempre più lontane. Aveva paura, ma insieme alla paura sentiva qualcosa che non provava da molto tempo.
Libertà.
Non sapeva quanto sarebbe durato quel viaggio.
Per la prima volta, però, non le importava dove sarebbe arrivata.
L'importante era essere partita."
V-A-03,Viaggio,A,3,Scrivi una storia breve su una persona che decide improvvisamente di partire per un viaggio.,"Una decisione improvvisa
Anna aveva sempre sognato di viaggiare, ma trovava continuamente una scusa per rimandare. Quel sabato mattina, però, si svegliò con una sensazione diversa.
Guardò fuori dalla finestra. Il cielo era limpido e la città sembrava stranamente silenziosa. Senza sapere esattamente perché, pensò: «Oggi parto».
Prese una piccola valigia e ci mise dentro qualche vestito, il caricabatterie e un libro. Poi controllò i treni disponibili e acquistò il primo biglietto per una città che non aveva mai visitato.
Non aveva prenotato un albergo e non aveva preparato nessun programma. Voleva semplicemente andare.
Arrivata in stazione, si sedette sul treno e guardò il paesaggio cambiare lentamente fuori dal finestrino. All'inizio era preoccupata. Aveva lasciato a casa la sua routine, le sue abitudini e tutte le sue certezze.
Poi sorrise.
Non sapeva cosa avrebbe trovato una volta arrivata, ma forse era proprio questo il bello del viaggio.
Per una volta, Anna non aveva bisogno di sapere dove stava andando.
Aveva solo bisogno di partire."
V-A-04,Viaggio,A,4,Scrivi una storia breve su una persona che decide improvvisamente di partire per un viaggio.,"Il viaggio
Marco aveva passato anni a dire che un giorno sarebbe partito. Un giorno avrebbe lasciato la sua città, il lavoro e la solita routine per vedere il mondo.
Quel giorno arrivò senza preavviso.
Era un lunedì mattina. Marco si alzò, preparò il caffè e guardò l'orologio. Avrebbe dovuto andare al lavoro, ma improvvisamente sentì di non volerlo fare.
Prese una decisione.
Aprì l'armadio, mise in una valigia qualche vestito, prese il passaporto e controllò i suoi risparmi. Poi comprò online un biglietto per il primo volo disponibile.
Non sapeva ancora dove avrebbe dormito, cosa avrebbe visitato o quando sarebbe tornato.
Due ore dopo era in aeroporto.
Seduto davanti al gate, guardò il tabellone delle partenze. Il suo volo era indicato con una sola parola: Partenza.
Marco sorrise.
Per la prima volta non aveva un piano.
Aveva soltanto una valigia, un biglietto e la sensazione che, da quel momento, la sua vita sarebbe stata diversa."
V-A-05,Viaggio,A,5,Scrivi una storia breve su una persona che decide improvvisamente di partire per un viaggio.,"La partenza
Sara si svegliò quella mattina con un'idea improvvisa: partire.
Non sapeva da dove venisse quel desiderio. Forse era la stanchezza della solita routine, forse la voglia di vedere qualcosa di nuovo. Senza pensarci troppo, prese una piccola valigia e cominciò a prepararla.
Mise dentro qualche vestito, il telefono, un libro e un paio di scarpe comode. Poi controllò i treni e comprò un biglietto per Firenze.
Non aveva programmato nulla. Non aveva prenotato un albergo e non aveva nemmeno avvisato gli amici.
Un'ora dopo era già in stazione.
Quando il treno partì, Sara guardò la sua città allontanarsi lentamente. Per qualche minuto si sentì nervosa. Poi sorrise.
Non sapeva cosa avrebbe trovato a Firenze, né quanto sarebbe rimasta.
Ma per la prima volta da molto tempo non aveva bisogno di avere tutto sotto controllo.
Aveva semplicemente scelto di partire.
E forse, pensò guardando il paesaggio dal finestrino, a volte un viaggio comincia proprio così: con una decisione presa senza sapere dove porterà."
V-B-01,Viaggio,B,1,"Scrivi una storia breve in cui una persona, dopo aver ricevuto una notizia inattesa, decide di partire improvvisamente. Viaggia da sola con un piccolo bagaglio e durante il viaggio incontra una persona che la porta a cambiare il proprio modo di vedere la situazione. Il tono deve essere riflessivo.","La partenza
Quando Marta ricevette quella notizia, rimase a lungo seduta sul bordo del letto, con il telefono ancora stretto tra le mani. Suo padre le aveva scritto poche parole: la casa dei nonni sarebbe stata venduta. Quella casa che per lei aveva sempre rappresentato un rifugio, un luogo fermo in cui tornare, presto non sarebbe più esistita.
Sentì dentro di sé qualcosa spezzarsi. Non voleva accettarlo, ma nemmeno sapeva cosa fare.
Quella sera, quasi senza pensarci, prese uno zaino, mise dentro qualche vestito, un libro e il caricabatterie. Non preparò un itinerario. Non avvisò nessuno. La mattina seguente salì sul primo treno diretto verso il mare.
Durante il viaggio guardava dal finestrino senza prestare davvero attenzione al paesaggio. Pensava alla casa, alle estati passate lì, alle persone che erano cambiate e a tutte le cose che, senza che se ne accorgesse, aveva dato per eterne.
Di fronte a lei sedeva una donna anziana, con un piccolo mazzo di fiori appoggiato sulle ginocchia.
«Vai lontano?» le chiese.
Marta esitò. «Non lo so.»
La donna sorrise. «Allora forse è un buon viaggio.»
Parlarono per qualche minuto. Marta le raccontò della casa e della paura di perdere un pezzo della propria vita.
La donna ascoltò in silenzio, poi disse: «Quando ero giovane pensavo che i luoghi ci appartenessero. Poi ho capito che siamo noi ad appartenere ai momenti che viviamo. Una casa può essere venduta, una strada può cambiare, ma quello che hai provato lì non può essere portato via.»
Marta rimase pensierosa.
Per la prima volta da quando aveva ricevuto la notizia, non pensò a ciò che stava perdendo, ma a ciò che quella casa le aveva lasciato.
Quando il treno arrivò al mare, la donna scese da un'altra parte della stazione. Prima di andare, però, le regalò uno dei fiori.
Marta continuò il suo viaggio da sola.
Camminando sulla spiaggia, capì che forse era partita per scappare da un cambiamento che non poteva evitare. Ma ora quel cambiamento le sembrava diverso.
Non tutto ciò che finisce deve essere dimenticato.
A volte bisogna semplicemente imparare a portarlo con sé."
V-B-02,Viaggio,B,2,"Scrivi una storia breve in cui una persona, dopo aver ricevuto una notizia inattesa, decide di partire improvvisamente. Viaggia da sola con un piccolo bagaglio e durante il viaggio incontra una persona che la porta a cambiare il proprio modo di vedere la situazione. Il tono deve essere riflessivo.","Il viaggio
Quando Anna ricevette la telefonata, rimase in silenzio per alcuni secondi. Le avevano comunicato che il progetto a cui aveva dedicato gli ultimi due anni era stato cancellato. Non ci sarebbero state spiegazioni, né possibilità di continuare.
Sentì una strana stanchezza. Quella sera aprì l'armadio, prese uno zaino e ci mise dentro pochi vestiti, un libro e una bottiglia d'acqua. Non sapeva dove andare. Sapeva soltanto di avere bisogno di allontanarsi.
Il mattino dopo salì su un treno diretto verso una città che non aveva mai visitato.
Durante il viaggio guardò a lungo il paesaggio scorrere fuori dal finestrino. Pensava a tutto il tempo che aveva perso, alle aspettative deluse e alla sensazione di essere tornata al punto di partenza.
A una fermata salì un uomo anziano e si sedette accanto a lei. Dopo qualche minuto le chiese:
«È un viaggio di piacere?»
Anna sorrise amaramente. «No. Sto cercando di capire cosa fare della mia vita.»
L'uomo annuì, come se quella risposta gli fosse familiare.
«Anch'io, molti anni fa, persi qualcosa a cui avevo dedicato tutto me stesso. Pensavo fosse la fine. Solo dopo capii che stavo confondendo la fine di un progetto con la fine della mia strada.»
Anna rimase in silenzio.
«A volte,» continuò l'uomo, «passiamo così tanto tempo a costruire una direzione che dimentichiamo di chiederci se sia ancora quella giusta.»
Quelle parole continuarono a tornarle in mente per tutto il viaggio.
Quando il treno arrivò a destinazione, Anna scese con il suo piccolo zaino. Per la prima volta, quella perdita non le sembrò soltanto qualcosa da subire. Poteva essere anche un'occasione per scegliere.
Non sapeva ancora cosa avrebbe fatto.
Ma aveva capito che non era necessario avere subito una risposta.
A volte partire non significa fuggire.
Significa fermarsi abbastanza a lungo da poter scegliere una nuova direzione."
